"Region","Species_Code","FMP","Species","Lifestage","Figure_name","File_name","File_name2","Abbreviation","Start_Year","Min_Length","Max_Length","Claimed","Computer","N","Maxnet","Cloglog","Hpoisson","Negbin","Ensemble","Completed"
"AI",10180,TRUE,"Dover_sole","earlyjuvenile","early juvenile Dover sole","ai_earlyjuvenile_doversole","earlyjuvenile_doversole","ej_dover",0,30,140,"2/1/2022 14:47","MegsieVM1",1,FALSE,FALSE,FALSE,FALSE,FALSE,"2/1/2022 14:48"
"AI",10180,TRUE,"Dover_sole","subadult","subadult Dover sole","ai_subadult_doversole","subadult_doversole","j_dover",0,140,439,"2/2/2022 11:09","MegsieVM1",396,TRUE,TRUE,TRUE,TRUE,TRUE,"2/2/2022 18:54"
"AI",10180,TRUE,"Dover_sole","adult","adult Dover sole","ai_adult_doversole","adult_doversole","a_dover",0,440,9999,"2/2/2022 11:17","NedVM2",232,TRUE,TRUE,TRUE,TRUE,TRUE,"2/2/2022 17:04"
"AI",10190,TRUE,"deepsea_sole","all","deepsea sole","ai_all_deepseasole","all_deepseasole","deepsea",0,0,9999,"2/2/2022 11:42","JeremyVM2",0,FALSE,FALSE,FALSE,FALSE,FALSE,"2/2/2022 11:42"
"AI",10200,TRUE,"rex_sole","earlyjuvenile","early juvenile rex sole","ai_earlyjuvenile_rexsole","earlyjuvenile_rexsole","ej_rex",0,70,140,"2/1/2022 15:50","MegsieVM1",12,FALSE,FALSE,FALSE,FALSE,FALSE,"2/1/2022 15:52"
"AI",10200,TRUE,"rex_sole","subadult","subadult rex sole","ai_subadult_rexsole","subadult_rexsole","j_rex",0,140,352,"2/1/2022 15:52","MegsieVM1",1145,TRUE,TRUE,TRUE,TRUE,TRUE,"2/2/2022 4:41"
"AI",10200,TRUE,"rex_sole","adult","adult rex sole","ai_adult_rexsole","adult_rexsole","a_rex",0,353,9999,"2/1/2022 15:59","MegsieVM2",1891,TRUE,TRUE,TRUE,TRUE,TRUE,"2/2/2022 3:36"
"AI",10210,TRUE,"yellowfin_sole","earlyjuvenile","early juvenile yellowfin sole","ai_earlyjuvenile_yellowfinsole","earlyjuvenile_yellowfinsole","ej_yfs",0,30,140,"2/1/2022 18:11","JeremyVM1",3,FALSE,FALSE,FALSE,FALSE,FALSE,"2/1/2022 18:11"
"AI",10210,TRUE,"yellowfin_sole","subadult","subadult yellowfin sole","ai_subadult_yellowfinsole","subadult_yellowfinsole","j_yfs",0,140,296,"2/1/2022 18:11","JeremyVM1",13,FALSE,FALSE,FALSE,FALSE,FALSE,"2/1/2022 18:11"
"AI",10210,TRUE,"yellowfin_sole","adult","adult yellowfin sole","ai_adult_yellowfinsole","adult_yellowfinsole","a_yfs",0,297,9999,"2/1/2022 18:11","JeremyVM1",20,FALSE,FALSE,FALSE,FALSE,FALSE,"2/1/2022 18:11"
"AI",10211,TRUE,"longhead_dab","all","longhead dab","ai_all_longheaddab","all_longheaddab","lhdab",0,0,9999,"2/1/2022 18:11","JeremyVM1",0,FALSE,FALSE,FALSE,FALSE,FALSE,"2/1/2022 18:11"
"AI",10212,TRUE,"Sakahalin_sole","subadult","subadult Sakahalin sole","ai_subadult_sakahalinsole","subadult_sakahalinsole","j_sakahalin",0,49,196,"2/1/2022 18:11","JeremyVM1",0,FALSE,FALSE,FALSE,FALSE,FALSE,"2/1/2022 18:11"
"AI",10212,TRUE,"Sakahalin_sole","adult","adult Sakahalin sole","ai_adult_sakahalinsole","adult_sakahalinsole","a_sakahalin",0,197,9999,"2/1/2022 18:11","JeremyVM1",0,FALSE,FALSE,FALSE,FALSE,FALSE,"2/1/2022 18:11"
"AI",10220,TRUE,"starry_flounder","earlyjuvenile","early juvenile starry flounder","ai_earlyjuvenile_starryflounder","earlyjuvenile_starryflounder","ej_starry",0,20,20,"2/1/2022 18:11","JeremyVM1",0,FALSE,FALSE,FALSE,FALSE,FALSE,"2/1/2022 18:11"
"AI",10220,TRUE,"starry_flounder","subadult","subadult starry flounder","ai_subadult_starryflounder","subadult_starryflounder","j_starry",0,20,350,"2/1/2022 18:11","JeremyVM1",3,FALSE,FALSE,FALSE,FALSE,FALSE,"2/1/2022 18:11"
"AI",10220,TRUE,"starry_flounder","adult","adult starry flounder","ai_adult_starryflounder","adult_starryflounder","a_starry",0,351,9999,"2/1/2022 18:11","JeremyVM1",26,FALSE,FALSE,FALSE,FALSE,FALSE,"2/1/2022 18:11"
"AI",10250,TRUE,"sand_sole","subadult","subadult sand sole","ai_subadult_sandsole","subadult_sandsole","j_sands",0,140,170,"2/1/2022 18:11","JeremyVM1",0,FALSE,FALSE,FALSE,FALSE,FALSE,"2/1/2022 18:11"
"AI",10250,TRUE,"sand_sole","adult","adult sand sole","ai_adult_sandsole","adult_sandsole","a_sands",0,171,9999,"2/1/2022 18:11","JeremyVM1",1,FALSE,FALSE,FALSE,FALSE,FALSE,"2/1/2022 18:11"
"AI",10261,TRUE,"northern_rock_sole","earlyjuvenile","early juvenile northern rock sole","ai_earlyjuvenile_northernrocksole","earlyjuvenile_northernrocksole","ej_nrs",1996,20,140,"2/1/2022 18:11","JeremyVM1",154,TRUE,TRUE,TRUE,TRUE,TRUE,"2/1/2022 22:21"
"AI",10261,TRUE,"northern_rock_sole","subadult","subadult northern rock sole","ai_subadult_northernrocksole","subadult_northernrocksole","j_nrs",1996,140,309,"2/1/2022 22:19","NedVM2",1901,TRUE,TRUE,TRUE,TRUE,TRUE,"2/2/2022 5:41"
"AI",10261,TRUE,"northern_rock_sole","adult","adult northern rock sole","ai_adult_northernrocksole","adult_northernrocksole","a_nrs",1996,310,9999,"2/1/2022 22:21","JeremyVM1",2923,FALSE,TRUE,TRUE,TRUE,TRUE,"2/2/2022 6:47"
"AI",10262,TRUE,"southern_rock_sole","subadult","subadult southern rock sole","ai_subadult_southernrocksole","subadult_southernrocksole","j_srs",1996,17,347,"2/1/2022 22:55","NedVM1",583,FALSE,TRUE,FALSE,TRUE,TRUE,"2/2/2022 3:59"
"AI",10262,TRUE,"southern_rock_sole","adult","adult southern rock sole","ai_adult_southernrocksole","adult_southernrocksole","a_srs",1996,348,9999,"2/1/2022 23:08","JeremyVM2",763,FALSE,TRUE,TRUE,TRUE,TRUE,"2/2/2022 5:22"
"AI",10270,TRUE,"butter_sole","earlyjuvenile","early juvenile butter sole","ai_earlyjuvenile_buttersole","earlyjuvenile_buttersole","ej_butter",0,20,140,"2/2/2022 3:36","MegsieVM2",0,FALSE,FALSE,FALSE,FALSE,FALSE,"2/2/2022 3:36"
"AI",10270,TRUE,"butter_sole","adult","adult butter sole","ai_adult_buttersole","adult_buttersole","a_butter",0,141,9999,"2/2/2022 3:36","MegsieVM2",38,FALSE,FALSE,FALSE,FALSE,FALSE,"2/2/2022 3:36"
"AI",10285,TRUE,"Alaska_plaice","earlyjuvenile","early juvenile Alaska plaice","ai_earlyjuvenile_alaskaplaice","earlyjuvenile_alaskaplaice","ej_akplce",0,35,140,"2/2/2022 3:36","MegsieVM2",0,FALSE,FALSE,FALSE,FALSE,FALSE,"2/2/2022 3:36"
"AI",10285,TRUE,"Alaska_plaice","subadult","subadult Alaska plaice","ai_subadult_alaskaplaice","subadult_alaskaplaice","j_akplce",0,140,319,"2/2/2022 3:36","MegsieVM2",0,FALSE,FALSE,FALSE,FALSE,FALSE,"2/2/2022 3:36"
"AI",10285,TRUE,"Alaska_plaice","adult","adult Alaska plaice","ai_adult_alaskaplaice","adult_alaskaplaice","a_akplce",0,320,9999,"2/2/2022 3:36","MegsieVM2",2,FALSE,FALSE,FALSE,FALSE,FALSE,"2/2/2022 3:36"
"AI",20510,TRUE,"sablefish","earlyjuvenile","early juvenile sablefish","ai_earlyjuvenile_sablefish","earlyjuvenile_sablefish","ej_sable",0,150,399,"2/2/2022 3:36","MegsieVM2",26,FALSE,FALSE,FALSE,FALSE,FALSE,"2/2/2022 3:36"
"AI",20510,TRUE,"sablefish","subadult","subadult sablefish","ai_subadult_sablefish","subadult_sablefish","j_sable",0,399,585,"2/2/2022 3:36","MegsieVM2",472,TRUE,TRUE,TRUE,TRUE,TRUE,"2/2/2022 14:24"
"AI",20510,TRUE,"sablefish","adult","adult sablefish","ai_adult_sablefish","adult_sablefish","a_sable",0,586,9999,"2/2/2022 3:59","NedVM1",368,FALSE,TRUE,TRUE,TRUE,TRUE,"2/2/2022 12:21"
"AI",21220,FALSE,"Pacific_grenadier","all","Pacific grenadier","ai_all_pacificgrenadier","all_pacificgrenadier","pgrndr",0,0,9999,"2/2/2022 4:41","MegsieVM1",0,FALSE,FALSE,FALSE,FALSE,FALSE,"2/2/2022 4:41"
"AI",21347,FALSE,"yellow_Irish_lord","subadult","subadult yellow Irish lord","ai_subadult_yellowirishlord","subadult_yellowirishlord","j_yil",0,10,220,"4/25/2021 23:37","VM1",202,FALSE,TRUE,TRUE,FALSE,TRUE,"4/26/2021 4:05"
"AI",21347,FALSE,"yellow_Irish_lord","adult","adult yellow Irish lord","ai_adult_yellowirishlord","adult_yellowirishlord","a_yil",0,221,9999,"2/28/2022 11:09","JHlaptop",1348,TRUE,TRUE,TRUE,TRUE,TRUE,"2/28/2022 18:35"
"AI",21370,FALSE,"great_sculpin","subadult","subadult great sculpin","ai_subadult_greatsculpin","subadult_greatsculpin","j_great",2002,10,510,"4/26/2021 3:09","VM3",145,FALSE,FALSE,TRUE,TRUE,TRUE,"4/26/2021 5:44"
"AI",21370,FALSE,"great_sculpin","adult","adult great sculpin","ai_adult_greatsculpin","adult_greatsculpin","a_great",2002,511,9999,"3/25/2022 20:29","JHLaptop",133,TRUE,TRUE,FALSE,TRUE,TRUE,"4/26/2021 7:21"
"AI",21420,FALSE,"bigmouth_sculpin","subadult","subadult bigmouth sculpin","ai_subadult_bigmouthsculpin","subadult_bigmouthsculpin","j_bigmouth",0,10,510,"4/26/2021 5:44","VM3",48,FALSE,FALSE,FALSE,FALSE,FALSE,"4/26/2021 5:44"
"AI",21420,FALSE,"bigmouth_sculpin","adult","adult bigmouth sculpin","ai_adult_bigmouthsculpin","adult_bigmouthsculpin","a_bigmouth",0,511,9999,"4/26/2021 5:44","VM3",91,FALSE,TRUE,TRUE,TRUE,TRUE,"4/26/2021 9:47"
"AI",21592,FALSE,"Pacific_sandfish","adult","adult Pacific sandfish","ai_adult_pacificsandfish","adult_pacificsandfish","a_pacsand",0,101,9999,"2/2/2022 4:41","MegsieVM1",2,FALSE,FALSE,FALSE,FALSE,FALSE,"2/2/2022 4:41"
"AI",21720,TRUE,"Pacific_cod","earlyjuvenile","early juvenile Pacific cod","ai_earlyjuvenile_pacificcod","earlyjuvenile_pacificcod","ej_pcod",0,40,150,"2/2/2022 4:41","MegsieVM1",47,FALSE,FALSE,FALSE,FALSE,FALSE,"2/2/2022 4:41"
"AI",21720,TRUE,"Pacific_cod","subadult","subadult Pacific cod","ai_subadult_pacificcod","subadult_pacificcod","j_pcod",0,150,580,"2/2/2022 4:41","MegsieVM1",2872,TRUE,TRUE,TRUE,TRUE,TRUE,"2/2/2022 11:09"
"AI",21720,TRUE,"Pacific_cod","adult","adult Pacific cod","ai_adult_pacificcod","adult_pacificcod","a_pcod",0,581,9999,"2/2/2022 5:22","JeremyVM2",3084,TRUE,TRUE,TRUE,TRUE,TRUE,"2/2/2022 11:42"
"AI",21740,TRUE,"walleye_pollock","earlyjuvenile","early juvenile walleye pollock","ai_earlyjuvenile_walleyepollock","earlyjuvenile_walleyepollock","ej_poll",0,40,140,"2/2/2022 5:41","NedVM2",198,TRUE,TRUE,FALSE,TRUE,TRUE,"2/2/2022 11:17"
"AI",21740,TRUE,"walleye_pollock","subadult","subadult walleye pollock","ai_subadult_walleyepollock","subadult_walleyepollock","j_poll",0,140,381,"2/2/2022 6:47","JeremyVM1",1525,TRUE,TRUE,TRUE,TRUE,TRUE,"2/2/2022 18:15"
"AI",21740,TRUE,"walleye_pollock","adult","adult walleye pollock","ai_adult_walleyepollock","adult_walleyepollock","a_poll",0,382,9999,"2/2/2022 11:42","JeremyVM2",2773,TRUE,TRUE,TRUE,TRUE,TRUE,"2/2/2022 18:17"
"AI",21921,TRUE,"Atka_mackerel","subadult","subadult Atka mackerel","ai_subadult_atkamackerel","subadult_atkamackerel","j_atka",0,49,340,"2/2/2022 12:21","NedVM1",1312,TRUE,TRUE,FALSE,TRUE,TRUE,"2/2/2022 22:01"
"AI",21921,TRUE,"Atka_mackerel","adult","adult Atka mackerel","ai_adult_atkamackerel","adult_atkamackerel","a_atka",0,341,9999,"2/2/2022 14:24","MegsieVM2",2030,TRUE,TRUE,TRUE,TRUE,TRUE,"2/2/2022 23:25"
"AI",23010,FALSE,"eulachon","subadult","subadult eulachon","ai_subadult_eulachon","subadult_eulachon","j_eula",0,10,200,"2/2/2022 17:04","NedVM2",9,FALSE,FALSE,FALSE,FALSE,FALSE,"2/2/2022 17:04"
"AI",23010,FALSE,"eulachon","adult","adult eulachon","ai_adult_eulachon","adult_eulachon","a_eula",0,201,9999,"2/2/2022 17:04","NedVM2",8,FALSE,FALSE,FALSE,FALSE,FALSE,"2/2/2022 17:04"
"AI",23041,FALSE,"capelin","all","capelin","ai_all_capelin","all_capelin","cap",0,0,9999,"2/2/2022 17:04","NedVM2",41,FALSE,FALSE,FALSE,FALSE,FALSE,"2/2/2022 17:04"
"AI",30020,TRUE,"shortspine_thornyhead","subadult","subadult shortspine thornyhead","ai_subadult_shortspinethornyhead","subadult_shortspinethornyhead","j_ssth",0,20,215,"2/2/2022 17:04","NedVM2",380,FALSE,TRUE,FALSE,TRUE,TRUE,"2/3/2022 0:47"
"AI",30020,TRUE,"shortspine_thornyhead","adult","adult shortspine thornyhead","ai_adult_shortspinethornyhead","adult_shortspinethornyhead","a_ssth",0,216,9999,"2/2/2022 18:15","JeremyVM1",1051,FALSE,TRUE,TRUE,FALSE,TRUE,"2/3/2022 1:10"
"AI",30025,TRUE,"broadfin_thornyhead","all","broadfin thornyhead","ai_all_broadfinthornyhead","all_broadfinthornyhead","bfth",0,0,9999,"2/2/2022 18:17","JeremyVM2",6,FALSE,FALSE,FALSE,FALSE,FALSE,"2/2/2022 18:17"
"AI",30030,TRUE,"longspine_thornyhead","subadult","subadult longspine thornyhead","ai_subadult_longspinethornyhead","subadult_longspinethornyhead","j_lsth",0,10,178,"2/2/2022 18:17","JeremyVM2",0,FALSE,FALSE,FALSE,FALSE,FALSE,"2/2/2022 18:17"
"AI",30030,TRUE,"longspine_thornyhead","adult","adult longspine thornyhead","ai_adult_longspinethornyhead","adult_longspinethornyhead","a_lsth",0,179,9999,"2/2/2022 18:17","JeremyVM2",0,FALSE,FALSE,FALSE,FALSE,FALSE,"2/2/2022 18:17"
"AI",30050,TRUE,"rougheye_blackspotted_complex","subadult","subadult rougheye blackspotted complex","ai_subadult_rougheyeblackspottedcomplex","subadult_rougheyeblackspottedcomplex","j_rebs",0,25,430,"2/2/2022 18:17","JeremyVM2",1058,FALSE,TRUE,TRUE,TRUE,TRUE,"2/3/2022 0:32"
"AI",30050,TRUE,"rougheye_blackspotted_complex","adult","adult rougheye blackspotted complex","ai_adult_rougheyeblackspottedcomplex","adult_rougheyeblackspottedcomplex","a_rebs",0,431,9999,"2/2/2022 18:54","MegsieVM1",711,TRUE,TRUE,TRUE,TRUE,TRUE,"2/3/2022 3:59"
"AI",30051,FALSE,"rougheye_rockfish","subadult","subadult rougheye rockfish","ai_subadult_rougheyerockfish","subadult_rougheyerockfish","j_rough",2006,25,450,"4/27/2021 5:52","VM2",61,TRUE,TRUE,TRUE,TRUE,TRUE,"4/27/2021 7:51"
"AI",30051,FALSE,"rougheye_rockfish","adult","adult rougheye rockfish","ai_adult_rougheyerockfish","adult_rougheyerockfish","a_rough",2006,451,9999,"4/27/2021 6:12","VM1",51,TRUE,TRUE,TRUE,TRUE,TRUE,"4/27/2021 15:15"
"AI",30052,FALSE,"blackspotted_rockfish","subadult","subadult blackspotted rockfish","ai_subadult_blackspottedrockfish","subadult_blackspottedrockfish","j_bspot",2006,25,453,"4/27/2021 7:51","VM2",574,FALSE,TRUE,TRUE,TRUE,TRUE,"4/27/2021 11:34"
"AI",30052,FALSE,"blackspotted_rockfish","adult","adult blackspotted rockfish","ai_adult_blackspottedrockfish","adult_blackspottedrockfish","a_bspot",2006,454,9999,"4/27/2021 10:54","VM3",266,FALSE,TRUE,TRUE,TRUE,TRUE,"4/27/2021 14:11"
"AI",30060,TRUE,"Pacific_ocean_perch","earlyjuvenile","early juvenile Pacific ocean perch","ai_earlyjuvenile_pacificoceanperch","earlyjuvenile_pacificoceanperch","ej_pop",0,25,200,"2/2/2022 22:01","NedVM1",722,TRUE,TRUE,TRUE,TRUE,TRUE,"2/3/2022 5:02"
"AI",30060,TRUE,"Pacific_ocean_perch","subadult","subadult Pacific ocean perch","ai_subadult_pacificoceanperch","subadult_pacificoceanperch","j_pop",0,200,250,"2/3/2022 12:22","JeremyVM1",1016,TRUE,TRUE,TRUE,TRUE,TRUE,"2/3/2022 22:44"
"AI",30060,TRUE,"Pacific_ocean_perch","adult","adult Pacific ocean perch","ai_adult_pacificoceanperch","adult_pacificoceanperch","a_pop",0,251,9999,"2/3/2022 22:12","JeremyVM2",2908,FALSE,TRUE,TRUE,TRUE,TRUE,"2/4/2022 12:34"
