"hauljoin","year","start_longitude","end_longitude","start_latitude","end_latitude","vessel","cruise","haul","btemp","area","sponge","coral","pen","lon","lat","bdepth","slope","speed","tmax","BPI","a_bering_sk","a_mud_sk","a_ak_sk","a_aleut_sk","ej_atf","j_atf","a_atf","a_kam","a_turbo","ej_fhs","j_fhs","a_fhs","j_dover","a_dover","ej_rex","j_rex","a_rex","j_yfs","a_yfs","ej_nrs","j_nrs","a_nrs","a_srs","a_plaice","ej_sable","j_sable","a_sable","a_yil","a_great","a_bigmouth","ej_pcod","j_pcod","a_pcod","ej_poll","j_poll","a_poll","a_atka","a_ssth","a_rebs_sp","a_rougheye","a_blackspot","ej_pop","j_pop","a_pop","a_silvergray","a_darkrf","a_duskyrf","a_yellowtail","a_blackrf","a_northernrf","a_redstripe","a_yelloweye","a_redband","a_harlequin","a_sharpchin","a_shortraker","Zone","Folds"
1138975,2002,-172.33971,-172.32339,52.54519,52.53807,143,200201,207,3.9,0.021942107,1,1,0,-1233015.40694199,452238.972724463,207.862899780273,0.716285606225332,0.0465150475502014,185.766927083333,0.0817805926005046,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10,0,0,0,1,0,0,0,0,18,48,186,0,0,1,0,0,11,0,0,0,0,0,0,"G","Q"
1138976,2002,-172.325,-172.3215,52.47163,52.45985,143,200201,208,4.1,0.021412752,1,1,0,-1234348.74027532,443905.639391129,156.501037597656,1.01755303144455,0.0580526826282342,213.897206624349,-6.3941121896108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2801,0,0,0,0,7,5,7,0,0,0,0,0,1,0,0,0,0,0,0,"G","Q"
1139005,2002,-171.8035,-171.8013,52.05321,52.06133,143,200201,209,4.6,0.01396473,1,0,0,-1212348.74027532,390405.639391129,291.325698852539,7.78742456436157,0.250971063971519,108.425807952881,7.59516048431396,0,0,0,0,0,1,5,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,3,0,2,0,0,0,0,7,0,0,1,0,0,0,0,0,0,0,0,9,"Q","L"
1138977,2002,-171.673,-171.6936,52.19196,52.18817,143,200201,210,4.1,0.024966738,1,0,0,-1200348.74027532,402905.639391129,457.532104492188,1.06537004311879,0.194665362437566,103.073476155599,-3.56877970695496,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,"R","Q"
1138979,2002,-171.6423,-171.63229,52.20989,52.22084,143,200201,212,4.1,0.021104327,0,0,0,-1197015.40694199,404572.306057796,451.11518351237,0.802643537521362,0.188861240943273,110.110786437988,1.69555899004141,0,0,0,0,0,0,0,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"R","D"
1138981,2002,-171.37489,-171.3609,52.39983,52.39103,143,200201,215,5.1,0.021853524,1,1,0,-1173682.07360866,419572.306057796,222.906239827474,3.72426573435465,0.11644651244084,238.945134480794,-10.8283743858337,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,"R","S"
1138984,2002,-171.326,-171.3064,52.87041,52.87568,143,200201,218,4.5,0.02429485,1,1,0,-1156348.74027532,469405.639391129,211.952083587646,0.582856714725494,0.0423088017851114,332.061431884766,-5.41103339195251,0,0,0,0,0,13,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,1,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,"H","C"
1138985,2002,-171.4877,-171.4689,52.82866,52.83354,143,200201,220,4.4,0.021928255,1,1,0,-1168348.74027532,467905.639391129,211.922480265299,0.594943076372147,0.0471026040613651,196.893625895182,-12.628826936086,0,0,0,0,0,11,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"H","R"
1138986,2002,-171.5229,-171.5065,52.8147,52.82187,143,200201,221,4.4,0.023515352,1,1,0,-1170848.74027532,466905.639391129,207.216285705566,0.585522592067719,0.0477724745869637,201.686744689941,-3.17415928840637,0,0,0,0,0,2,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,"H","F"
1138987,2002,-171.5434,-171.5271,52.80518,52.81069,143,200201,222,4.5,0.022356593,1,1,0,-1172848.74027532,465905.639391129,206.503341674805,0.56497997045517,0.0502671208232641,204.583969116211,0.59504347294569,0,0,0,0,0,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,118,0,0,0,0,0,1,0,0,0,0,0,0,"H","S"
1138988,2002,-171.3544,-171.3681,52.81685,52.81949,143,200201,223,4.6,0.014643148,1,1,0,-1161015.40694199,464238.972724463,164.135457356771,0.683369716008504,0.0484171236554782,354.148111979167,-1.77139010032018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,"H","P"
1138989,2002,-171.5782,-171.57091,52.64141,52.63014,143,200201,224,4.2,0.023055692,0,0,0,-1180348.74027532,448405.639391129,456.859100341797,0.852618426084518,0.0831050835549831,92.8062934875488,-2.82614415884018,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"H","S"
1138990,2002,-171.3548,-171.3363,52.37315,52.3682,143,200201,225,4.3,0.022830168,1,1,0,-1173015.40694199,416238.972724463,313.369639078776,2.82284084955851,0.120519536236922,209.140818277995,4.91579747200012,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"R","L"
1138992,2002,-170.68851,-170.7075,52.49514,52.49051,143,200201,227,5.1,0.024330044,1,0,0,-1126848.74027532,417905.639391129,217.215614318848,3.27061867713928,0.0449224151670933,133.979934692383,5.97008037567139,0,0,0,0,0,5,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,13,0,0,1,1,0,2,0,0,0,0,6,0,0,0,0,0,1,0,0,0,0,0,0,"R","B"
1138993,2002,-171.23579,-171.2552,52.37151,52.36617,143,200201,228,4.1,0.024841941,1,0,0,-1166348.74027532,413905.639391129,319.313700358073,4.65477418899536,0.0987301543354988,206.101308186849,8.53627512852351,0,0,0,0,0,0,81,330,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,3,0,0,0,0,26,0,0,0,0,0,1,0,0,0,0,0,0,"R","L"
1139002,2002,-170.4137,-170.41991,52.9311,52.92359,143,200201,229,4.1,0.01619658,1,0,0,-1096348.74027532,459905.639391129,224.330291748047,0.237935617566109,0.00937472470104694,181.738372802734,-8.57191467285156,0,0,0,0,0,50,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,3,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,"H","O"
1138994,2002,-170.68781,-170.66901,52.78458,52.79094,143,200201,230,4.1,0.02432085,1,0,0,-1117348.74027532,449405.639391129,328.270141601562,1.73797133564949,0.0255008353851736,117.379999160767,-3.52346488833427,0,0,0,0,0,8,22,152,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,8,2,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,"H","T"
1139006,2002,-170.75771,-170.74071,52.72567,52.73267,143,200201,231,4.3,0.021925484,1,0,0,-1123348.74027532,444405.639391129,266.874504089355,3.31008261442184,0.0299320491030812,170.77311706543,21.7678556442261,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,"H","A"
1138995,2002,-171.28889,-171.26891,52.40678,52.40723,143,200201,232,5.6,0.020784374,1,1,0,-1167348.74027532,418905.639391129,88.7850799560547,0.821366091569265,0.100747709472974,278.946248372396,-7.77421649297078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,12376,0,0,0,0,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,"R","G"
1138996,2002,-171.3523,-171.34891,52.44971,52.44207,143,200201,233,5.6,0.013585355,1,1,0,-1171348.74027532,424405.639391129,98.5538482666016,1.34283840656281,0.0831817351281643,363.006622314453,-7.38107800483704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1923,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"R","A"
1138998,2002,-169.5959,-169.61591,53.08294,53.0833,143,200201,235,5.1,0.021333948,1,1,0,-1038848.74027532,463905.639391129,154.958992004395,1.02534404397011,0.0281589981168509,87.3203811645508,-36.3014469146729,0,0,0,0,0,36,212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,2,1,0,0,0,0,0,0,715,0,0,1,0,0,1,0,0,0,0,0,0,"H","E"
1139011,2002,-169.4612,-169.4661,52.89433,52.90619,143,200201,237,4.5,0.021612576,1,0,0,-1034348.74027532,441905.639391129,339.796946207682,1.30085625251134,0.0451339210073153,439.998870849609,15.0179257392883,0,5,0,0,0,4,44,198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,2,0,0,5,0,0,17,0,0,7,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,"S","C"
1173490,2003,-169.6565,-169.676,52.5408,52.53715,134,200301,2,5.1,0.02308068,1,1,0,-1057348.74027532,405905.639391129,147.478088378906,1.3232436577479,0.0522985085844994,68.6590220133464,-9.8754734992981,0,0,0,0,0,20,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,4,0,0,0,0,21,0,0,1,1,0,0,0,0,0,0,17,0,0,0,0,0,4,0,0,0,0,0,0,"R","O"
1173491,2003,-169.36,-169.3421,52.66404,52.6573,134,200301,3,4.7,0.02255472,1,0,0,-1033015.40694199,414238.972724463,119.428484598796,0.593402167161306,0.0624834932386875,202.216939290365,-5.65438445409139,0,0,0,4,0,16,23,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,30,0,2,0,1,47,0,1,8,3,0,0,0,0,0,1,18,0,0,1,0,0,1,0,0,0,0,0,0,"S","H"
1173492,2003,-169.3331,-169.3112,52.61271,52.61578,134,200301,4,5.1,0.021393695,1,1,0,-1032348.74027532,408905.639391129,155.056920369466,1.12115822235743,0.0580188060800234,205.549865722656,-5.24805839856466,0,0,0,2,0,8,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0,0,9,0,0,23,0,1,0,0,0,0,1,248,0,0,4,0,0,0,0,0,0,0,0,0,"S","P"
1173493,2003,-169.31779,-169.33411,52.57159,52.56416,134,200301,5,4.3,0.023862824,1,0,0,-1033848.74027532,403905.639391129,325.325881958008,4.56154584884644,0.0602895319461823,202.587677001953,7.62776041030884,0,0,0,0,0,1,23,2,0,0,0,0,1,0,0,0,15,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,300,212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,240,"S","R"
1173495,2003,-169.5289,-169.5143,52.53645,52.54512,134,200301,7,4.3,0.024448563,1,1,0,-1047848.74027532,403905.639391129,330.458282470703,1.49509561061859,0.0667013823986053,127.795043945312,26.4200763702393,0,0,0,0,0,5,20,1,1,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,64,4,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,21,"R","H"
1173496,2003,-169.66409,-169.6488,52.78093,52.78948,134,200301,8,4.26749134063721,0.022259008,1,1,0,-1050015.40694199,432572.306057796,123.970143636068,2.02126506964366,0.071951299905777,172.268229166667,3.87341793378194,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,4,41,42,0,0,0,0,0,66,0,0,0,0,11,0,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"R","C"
1173498,2003,-168.4749,-168.4556,52.90834,52.91349,134,200301,10,5.6,0.02231425,1,0,0,-968848.740275323,427905.639391129,99.6929817199707,0.453671306371689,0.0335548864677548,79.1919212341309,3.2390838265419,0,0,0,0,0,133,36,0,0,0,0,0,1,0,0,0,0,0,0,0,1,6,10,0,0,0,0,5,0,0,0,4,5,0,1,58,21,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,"S","A"
1173499,2003,-168.05389,-168.03931,53.03001,53.03979,134,200301,11,4.9,0.02291237,1,0,0,-938015.40694199,435572.306057796,117.730161031087,0.446346749862035,0.0129414185260733,103.757565816243,4.00161625941594,0,0,0,0,1,71,24,0,0,0,0,13,0,0,0,1,13,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,3,0,1,72,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"S","H"
1173500,2003,-167.8064,-167.78529,53.08475,53.08782,134,200301,12,5.2,0.022372416,0,0,0,-920348.740275323,436905.639391129,109.321215311686,0.228281286855539,0.0112415347248316,237.83192952474,1.16925486922264,0,0,0,0,0,56,19,0,0,0,0,0,0,0,0,0,1,0,0,0,6,17,88,0,0,0,0,1,0,0,0,0,4,0,1,148,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"S","Q"
1173501,2003,-167.7287,-167.74989,53.19312,53.19249,134,200301,13,5.7,0.021617454,0,0,0,-914348.740275323,447905.639391129,82.406972249349,0.522218883037567,0.00936889617393414,236.823979695638,1.99885725975037,0,0,1,1,0,33,18,0,0,0,0,0,0,0,0,0,0,0,0,0,18,22,136,0,0,0,0,0,0,0,0,3,8,0,0,3,19,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"S","J"
1173502,2003,-167.2682,-167.24699,52.99886,53.00056,134,200301,14,4.1,0.026465886,0,0,0,-886848.740275323,420905.639391129,348.219131469727,6.77612257003784,0.0328397415578365,74.3888359069824,34.9417514801025,0,0,0,0,0,0,10,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,5,4,0,0,0,0,0,0,0,0,0,0,257,35,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,97,"S","T"
1173503,2003,-167.53481,-167.5419,53.15039,53.15781,134,200301,15,5.2,0.015358032,1,1,1,-902015.40694199,441238.972724463,99.0397593180339,0.358952989180883,0.0216487397750219,166.441879272461,3.73900938034058,0,0,0,0,0,44,21,0,0,0,0,0,0,0,0,0,2,0,0,0,9,5,35,0,0,0,0,2,0,0,0,2,8,0,1,2,18,0,0,0,0,5,3,2,0,0,0,0,0,1,0,0,0,0,0,0,"S","M"
1173504,2003,-167.3728,-167.35629,53.25004,53.25732,134,200301,16,5.4,0.021601424,1,0,0,-888598.740275323,449655.639391129,75.17453956604,0.591230258345604,0.0175112159922719,55.099009513855,1.31379356887192,0,0,0,0,1,45,28,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,84,0,0,0,0,0,0,0,0,1,6,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"S","J"
1173505,2003,-166.8499,-166.8304,53.19456,53.2,134,200301,17,4.8,0.021710757,1,0,0,-854848.740275323,436905.639391129,205.003791809082,1.08360332250595,0.0201452933251858,15.4147820472717,-0.301147893071175,0,0,0,0,0,7,10,0,0,0,0,1,0,0,0,0,54,0,0,0,2,3,22,0,0,3,0,0,0,0,0,0,2,0,0,0,3,33,0,0,0,0,1,201,0,0,6,0,0,12,0,0,0,0,0,0,"T","F"
1173506,2003,-166.7755,-166.75841,53.29255,53.29964,134,200301,18,5.5,0.021099516,1,0,0,-848015.40694199,446572.306057796,120.25599416097,0.924194176991781,0.0216819283862909,11.8141981760661,-6.86594446500142,0,0,0,0,0,7,40,0,0,0,0,0,0,0,0,0,6,0,0,0,0,15,2,0,0,10,0,0,0,0,0,0,1,0,0,5,0,0,0,0,0,0,0,9,0,0,3,0,0,1,0,0,0,0,0,0,"T","E"
1173507,2003,-166.5396,-166.52879,53.36224,53.37323,134,200301,19,5.5,0.024334721,0,0,0,-831682.073608657,451238.972724463,136.716298421224,1.49483261505763,0.0175116596122583,8.52533181508382,-2.23674933115641,0,0,0,2,0,33,25,0,0,0,0,1,4,0,1,2,55,0,0,0,0,1,15,0,0,0,0,0,0,0,0,0,7,0,3,217,0,2,0,0,0,0,0,19,0,0,0,0,0,2,0,0,0,0,0,0,"T","R"
1173508,2003,-166.4577,-166.4437,53.58015,53.5902,134,200301,20,5.7,0.023107344,0,0,0,-821682.073608657,474238.972724463,84.5092976888021,0.53116449713707,0.0165253939727942,9.10507074991862,5.36472113927205,0,0,0,0,6,43,24,0,0,0,2,0,1,0,0,8,10,0,0,0,8,8,7,0,0,0,0,0,0,0,0,1,0,0,10,11,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"T","S"
1173509,2003,-165.9106,-165.8903,53.58688,53.58813,134,200301,21,5.8,0.020571983,1,0,0,-785348.740275323,467905.639391129,96.2917073567708,0.225146472454071,0.007431551348418,317.511810302734,-0.366827527681987,0,0,0,0,1,21,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,0,0,0,0,0,0,0,0,0,6,0,0,1,9,0,0,0,0,14,68,24,0,0,1,0,0,20,1,1,0,0,0,0,"T","A"
1173510,2003,-165.4884,-165.4724,53.69304,53.70124,134,200301,22,5.1,0.021123338,1,0,0,-756015.40694199,474572.306057796,144.375315348307,0.932557503382365,0.00465113716199994,304.228047688802,2.5040587981542,0,0,0,0,0,1,4,0,0,1,6,5,0,0,0,0,2,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,4,0,4,285,0,0,0,0,0,3,7,3,0,0,1,0,0,4,0,0,0,0,0,0,"T","A"
1173512,2003,-165.23199,-165.2137,53.74097,53.74717,134,200301,24,5.1,0.02336934,0,0,0,-738348.740275323,476905.639391129,176.705393473307,0.659647206465403,0.00625838929166396,30.3108072280884,-4.41041207313538,0,0,0,0,0,5,9,0,0,4,11,4,0,0,0,0,22,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,2,0,0,20,0,10,0,0,0,0,0,3,0,0,4,0,0,0,0,0,0,0,0,0,"T","A"
1173513,2003,-165.3649,-165.37309,53.85665,53.86791,134,200301,25,5.7,0.021780627,0,0,0,-745348.740275323,491405.639391129,94.2866973876953,0.2399747595191,0.00571438181214035,14.4448976516724,-0.495400600135326,0,0,0,0,2,240,34,0,0,0,0,2,0,0,0,1,2,0,0,0,1,16,38,0,0,0,0,2,0,0,0,0,3,0,0,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"T","F"
1173514,2003,-165.9102,-165.88969,53.90371,53.90025,134,200301,26,6,0.022318992,1,0,0,-779348.740275323,501905.639391129,80.1264572143555,0.614346265792847,0.00241591160496076,344.388448079427,-7.37715562184652,0,0,0,0,0,136,138,0,0,0,0,0,0,0,0,0,0,0,0,0,21,9,42,0,0,0,0,1,0,0,0,3,3,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"J","T"
1173515,2003,-165.7852,-165.80141,53.86685,53.87455,134,200301,27,6,0.02015724,1,0,0,-773015.40694199,497238.972724463,79.4665705362956,0.230919217069944,0.00269006860132019,345.412129720052,1.82333556811015,0,0,0,0,0,28,12,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,25,0,0,0,0,1,0,0,0,0,4,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"T","F"
1173516,2003,-165.32629,-165.3065,54.12756,54.13038,134,200301,28,5.2,0.020174019,1,0,0,-736848.740275323,519905.639391129,59.7653617858887,0.430784970521927,0.016011412255466,332.440765380859,3.55264854431152,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,16,6,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"J","L"
1180650,2003,-168.19679,-168.2135,52.93178,52.9245,143,200301,1,5.4,0.024071868,1,0,0,-950848.740275323,425905.639391129,158.258346557617,4.38622999191284,0.0188997853547335,17.9560413360596,-39.7866020202637,0,0,0,0,0,1,9,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,5,0,0,0,0,3,0,0,0,0,4,0,0,41,0,80,0,0,0,1,4,21,0,0,4,0,0,2,0,0,0,0,0,0,"S","Q"
1180651,2003,-168.1907,-168.2023,53.10725,53.09645,143,200301,2,5.5,0.023017686,1,0,0,-946348.740275323,444405.639391129,101.042903900146,0.790469989180565,0.00964615656994283,5.28322291374207,6.8546547293663,0,0,0,0,3,284,120,0,0,0,22,24,0,0,0,0,117,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,"S","F"
1180652,2003,-168.1021,-168.12041,53.13285,53.12599,143,200301,3,5.3,0.022033212,0,0,0,-940015.40694199,446572.306057796,91.1380284627279,0.951317429542542,0.00789996779834231,55.9096984863281,5.03119818369548,0,0,0,0,0,94,27,0,0,0,1,3,0,0,0,1,5,0,0,0,1,2,16,0,0,0,0,0,0,0,0,0,0,0,0,2,36,0,0,0,0,0,0,0,0,0,40,0,0,198,0,0,0,0,0,0,"S","A"
1180653,2003,-167.81059,-167.78889,53.2329,53.23294,143,200301,4,5.7,0.020448994,0,0,0,-917348.740275323,453405.639391129,70.3688068389893,0.438678562641144,0.00782658928073943,238.150772094727,5.41751384735107,0,0,0,0,0,11,12,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,21,0,0,0,0,1,0,0,0,0,1,0,0,11,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"S","P"
1180654,2003,-167.4408,-167.4632,53.15948,53.15903,143,200301,5,5.7,0.022680667,0,0,0,-896348.740275323,440905.639391129,94.6359024047852,0.371447642644246,0.0218070639918248,146.21799214681,1.37676827112834,0,0,0,0,0,146,228,0,0,0,0,0,0,0,0,0,0,0,0,0,17,7,66,0,0,0,0,0,0,0,0,0,178,0,0,12,23,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,"S","K"
1180655,2003,-167.0135,-167.0321,53.10671,53.10078,143,200301,6,4.7,0.023850852,1,1,0,-868848.740275323,428905.639391129,265.228805541992,1.1675323843956,0.0319424718618393,19.4403982162476,-9.87011384963989,0,0,0,0,0,2,11,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,7,1,121,13,0,0,0,0,605,0,0,0,0,0,0,0,0,0,0,0,0,"S","M"
1180656,2003,-167.0376,-167.05811,53.24998,53.24715,143,200301,7,5.8,0.021534768,0,0,0,-867848.740275323,444905.639391129,107.164722442627,0.113480072468519,0.00942018162459135,18.7614431381226,0.376247443258762,0,0,0,0,1,116,53,0,0,0,0,0,0,0,0,1,1,0,0,1,13,14,24,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"S","R"
1180657,2003,-166.5213,-166.5401,53.34121,53.33469,143,200301,8,4.9,0.023690563,1,0,0,-831848.740275323,447905.639391129,173.600250244141,0.393872126936913,0.0184984942898154,8.5223069190979,5.21848511695862,0,0,0,0,0,5,9,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,1,22,0,2,0,0,0,0,1,40,0,0,3,0,0,7,0,0,0,0,0,0,"T","L"
1180660,2003,-165.8523,-165.87199,53.48087,53.47573,143,200301,11,5.1,0.023099944,0,0,0,-784848.740275323,454905.639391129,235.528923034668,1.8759309053421,0.0164306433871388,318.451873779297,-3.75937867164612,0,0,0,0,0,1,6,0,0,0,1,0,2,0,0,0,24,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,32,0,49,1,0,0,0,0,4276,0,0,0,0,0,1,0,0,0,0,0,0,"T","D"
1180661,2003,-166.18401,-166.2052,53.45892,53.45541,143,200301,12,5.1,0.02278337,1,0,0,-807348.740275323,456905.639391129,151.700490315755,0.301984230677287,0.0236941774686178,81.6438395182292,-0.330179962019126,0,0,0,0,0,21,40,0,0,0,4,5,0,0,0,0,27,0,0,0,0,14,1,0,0,0,0,0,0,0,0,0,3,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"T","C"
1180662,2003,-166.16029,-166.162,53.59963,53.61221,143,200301,13,5.9,0.020614986,1,0,0,-802348.740275323,472905.639391129,104.098370869954,0.391972005367279,0.0121073694899678,277.65810139974,3.24413243929545,0,0,0,0,2,22,11,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,4,1,0,0,0,0,0,0,0,0,0,0,0,0,"T","M"
1180663,2003,-166.0623,-166.0433,53.82586,53.83124,143,200301,14,5.8,0.021544559,1,0,0,-790848.740275323,495905.639391129,77.3693084716797,0.726322114467621,0.00258246040903032,311.972030639648,11.2977533340454,0,0,0,0,0,31,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,0,0,0,0,12,0,0,0,27,1,0,3,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"T","T"
1180664,2003,-165.6277,-165.61279,53.84268,53.8338,143,200301,15,6.1,0.021297948,0,0,0,-762348.740275323,491405.639391129,81.740119934082,0.338011957705021,0.00400316040031612,269.877883911133,-0.109794870950282,0,0,0,0,7,145,54,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,71,0,0,0,0,1,0,0,0,0,3,0,0,48,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"T","P"
1180665,2003,-165.39951,-165.41589,53.94115,53.93218,143,200301,16,6.2,0.02252367,0,0,0,-746682.073608657,500238.972724463,84.2151921590169,0.24472043911616,0.00630235640952985,14.2423887252808,1.05063603321711,0,0,0,0,2,78,62,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,50,0,0,0,0,1,0,0,0,1,12,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"T","C"
